Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.94036865234375,41516200,3.077393746522103,167.99478688269264,155.68521189660422,165.2100067138672,165.55999755859375,160.10000610351562,162.02999877929688,164.58999633789062,163.3800018310547,163.91500091552734,161.83999938964843,155.5097998046875,149.86134952545166,164.2428042955807,164.2428042955807,164.2428042955807,164.2428042955807,164.2428042955807,2.9626384761513407,3.1322511520848524,3.07349290072858,30.692274070731624,1333.3333333333333,0.20012240343795615,62.42047374589339,-14.825050827501226,85.17494917249877,0.017049792686180995,829867.8894042969,424710548.6236572,2023-04-17,17,0,107,16,0,0,0,0,0,0,0,2023,4,316.22100830078125,0.0,0.0,0.0,315.9531555175781,316.54827880859375,315.2589111328125,315.0417541503906,311.6582717895508,302.38793212890624,4151.31982421875,0.0,0.0,4137.64013671875,4109.10986328125,33987.1796875,0.0,0.0,33886.46875,33586.51953125,166.47000122070312
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.1707000732422,49923000,3.0568879056346936,168.40727556712878,156.17972394459,165.22999572753906,165.2100067138672,165.55999755859375,160.8000030517578,165.08999633789062,164.51400146484374,163.94500122070312,162.2934997558594,155.74919982910157,150.01009952545166,164.98520327062153,164.98520327062153,164.98520327062153,164.98520327062153,164.98520327062153,3.019530696340695,3.1097070609360213,3.0096725460029896,31.239778254478136,1333.3333333333333,0.18053984176662197,64.45055089650197,-11.662564840407406,88.33743515959259,0.015764903259143502,61904794.23522949,452801975.64697266,2023-04-18,18,1,108,16,0,0,0,0,0,0,0,2023,4,316.2408142089844,0.0,0.0,0.0,316.22100830078125,315.9531555175781,313.2356872558594,314.9138122558594,312.29747772216797,302.6488366699219,4154.8701171875,0.0,0.0,4151.31982421875,4108.93994140625,33976.62890625,0.0,0.0,33987.1796875,33684.7890625,167.6300048828125
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.32162475585938,47720200,3.190921978812502,169.09284401866014,156.32915610341016,166.47000122070312,165.22999572753906,165.2100067138672,160.10000610351562,166.10000610351562,166.02000122070314,164.14500122070314,162.71100006103515,156.06720001220702,150.15359958648682,165.86680380801852,165.86680380801852,165.86680380801852,165.86680380801852,165.86680380801852,3.122229671570807,3.1122115830629786,2.981839533858245,31.918070755018906,1333.3333333333335,1.207510681059903,66.2853973322256,-6.324564086876721,93.67543591312328,0.01447767220060503,55355606.7565918,398463961.2609863,2023-04-19,19,2,109,16,0,0,0,0,0,0,0,2023,4,316.092041015625,0.0,0.0,0.0,316.2408142089844,316.22100830078125,310.4686584472656,314.8781036376953,312.71253967285156,302.9580603027344,4154.52001953125,0.0,0.0,4154.8701171875,4091.949951171875,33897.01171875,0.0,0.0,33976.62890625,33646.5,166.64999389648438
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.34927368164062,52456400,3.0886855843070555,169.32937083292074,156.9746284956925,167.6300048828125,166.47000122070312,165.22999572753906,165.55999755859375,165.8000030517578,166.23800048828124,164.43400115966796,163.15199966430663,156.30720001220703,150.27904956817628,166.1278671708405,166.1278671708405,166.1278671708405,166.1278671708405,166.1278671708405,3.088933352154328,3.1075559368812486,2.9338508213393526,32.54791379123534,1333.3333333333335,1.7647774099844626,63.31228640872002,-18.01919911433524,81.98080088566476,0.005803847600036676,-51407848.303222656,462665031.78100586,2023-04-20,20,3,110,16,0,0,0,0,0,0,0,2023,4,313.6820068359375,0.0,0.0,0.0,316.092041015625,316.2408142089844,316.54827880859375,314.91380310058594,313.2163681030273,303.0945092773438,4129.7900390625,0.0,0.0,4154.52001953125,4146.22021484375,33786.62109375,0.0,0.0,33897.01171875,34029.69140625,165.02000427246094
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.7320098876953,58337300,2.947517066402584,169.35153437694578,157.56146611133545,166.64999389648438,167.6300048828125,166.47000122070312,165.2100067138672,166.08999633789062,166.2,164.47000122070312,163.4565002441406,156.56920013427734,150.38954959869386,165.75857953804731,165.75857953804731,165.75857953804731,165.75857953804731,165.75857953804731,2.897617310214713,3.0655682115479417,2.8785749343379927,32.5294910299223,1333.3333333333335,0.21863269910421104,58.60403799482391,-37.470137948112864,62.52986205188713,0.0076570830202853735,-95089193.69354248,355274833.51898193,2023-04-21,21,4,111,16,0,0,0,0,0,0,0,2023,4,314.00927734375,0.0,0.0,0.0,313.6820068359375,316.092041015625,315.9531555175781,314.77098388671874,313.55655059814455,303.346630859375,4133.52001953125,0.0,0.0,4129.7900390625,4137.64013671875,33808.9609375,0.0,0.0,33786.62109375,33886.46875,165.3300018310547
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.03958129882812,41949600,2.874637951833144,169.45977623935966,157.96122443202705,165.02000427246094,166.64999389648438,167.6300048828125,165.22999572753906,165.0500030517578,166.22000122070312,164.8000015258789,163.71050033569335,156.85840026855467,150.48444957733153,165.61572030238312,165.61572030238312,165.61572030238312,165.61572030238312,165.61572030238312,2.7394336944493887,3.0003413081282315,2.795105775732935,32.181909645959784,1333.3333333333333,2.03666177659656,59.22508229668358,-33.77088522775277,66.22911477224723,0.0077159989536731075,13004273.583984375,213104044.81201172,2023-04-24,24,0,114,17,0,0,0,0,0,0,0,2023,4,313.354736328125,0.0,0.0,0.0,314.00927734375,313.6820068359375,316.22100830078125,314.58056640625,313.8074722290039,303.6389367675781,4137.0400390625,0.0,0.0,4133.52001953125,4151.31982421875,33875.3984375,0.0,0.0,33808.9609375,33987.1796875,163.77000427246094
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.49176025390625,48714100,2.57532327328947,169.1356471569305,158.83435406377262,165.3300018310547,165.02000427246094,166.64999389648438,166.47000122070312,165.0,165.68000183105468,165.0970016479492,163.98500061035156,157.1136004638672,150.56809963226317,165.0004816257424,165.0004816257424,165.0004816257424,165.0004816257424,165.0004816257424,2.4598377948656776,2.892240605475721,2.7797412082559174,32.0796079309523,1333.3333333333335,1.8470156494631098,54.771878540482014,-52.38659703710178,47.61340296289822,0.007388676355040346,-75993877.0690918,267440676.59454346,2023-04-25,25,1,115,17,0,0,0,0,0,0,0,2023,4,307.4436950683594,0.0,0.0,0.0,313.354736328125,314.00927734375,316.2408142089844,314.0013671875,313.8684677124023,303.85223510742185,4071.6298828125,0.0,0.0,4137.0400390625,4154.8701171875,33530.828125,0.0,0.0,33875.3984375,33976.62890625,163.75999450683594
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.48182678222656,45498800,2.1034460645872883,168.49739277004372,160.08360851169456,163.77000427246094,165.3300018310547,165.02000427246094,167.6300048828125,165.19000244140625,164.90599975585937,165.46300048828124,164.29050064086914,157.3118002319336,150.6625496292114,164.58698591944025,164.58698591944025,164.58698591944025,164.58698591944025,164.58698591944025,2.211950339018159,2.7561825521842085,2.758330816776142,31.454430024523614,1333.3333333333335,2.2860638749469375,54.7434350027366,-52.50604524465032,47.49395475534968,0.005346485272079352,-455432.32421875,277997695.7702637,2023-04-26,26,2,116,17,0,0,0,0,0,0,0,2023,4,309.3082275390625,0.0,0.0,0.0,307.4436950683594,313.354736328125,316.092041015625,313.8853240966797,314.10401763916013,304.0077600097656,4055.989990234375,0.0,0.0,4071.6298828125,4154.52001953125,33301.87109375,0.0,0.0,33530.828125,33897.01171875,168.41000366210938
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.09555053710938,64902300,2.1240868318342327,168.92067427402003,160.4243269466831,163.75999450683594,163.77000427246094,165.3300018310547,166.64999389648438,163.05999755859375,165.25800170898438,165.7480010986328,164.67250061035156,157.61600036621093,150.7752996444702,165.86132516699664,165.86132516699664,165.86132516699664,165.86132516699664,165.86132516699664,2.3634700103386876,2.6776400438151047,2.904164547846261,31.845329196832616,1333.3333333333333,1.7214340091464257,64.0764131883728,-1.708358967407361,98.29164103259264,0.015575132852478118,301796289.1983032,495853532.3867798,2023-04-27,27,3,117,17,0,0,0,0,0,0,0,2023,4,317.7186279296875,0.0,0.0,0.0,309.3082275390625,307.4436950683594,313.6820068359375,314.0023590087891,314.4823852539063,304.2869317626953,4135.35009765625,0.0,0.0,4055.989990234375,4129.7900390625,33826.16015625,0.0,0.0,33301.87109375,33786.62109375,169.67999267578125
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.35560607910156,55209200,2.325729753700368,169.6899597210238,160.3870407062223,168.41000366210938,163.75999450683594,163.77000427246094,165.02000427246094,165.19000244140625,166.18999938964845,166.19499969482422,165.03850021362305,157.90300018310546,150.8962495803833,167.13421433659153,167.13421433659153,167.13421433659153,167.13421433659153,167.13421433659153,2.556557537274898,2.6534235425070634,2.8374385959074653,32.523120248605444,1333.3333333333333,2.705638750838975,66.1307653145973,-1.688314836926546,98.31168516307346,0.014100889376570034,70115077.45361328,404130905.9387207,2023-04-28,28,4,118,17,0,0,0,0,0,0,0,2023,4,319.9104309082031,0.0,0.0,0.0,317.7186279296875,309.3082275390625,314.00927734375,314.39808654785156,314.8235610961914,304.5633972167969,4169.47998046875,0.0,0.0,4135.35009765625,4133.52001953125,34098.16015625,0.0,0.0,33826.16015625,33808.9609375,169.58999633789062
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.26632690429688,52472900,2.5378035020155663,170.34860733972448,160.19739333166223,169.67999267578125,168.41000366210938,163.75999450683594,165.3300018310547,168.49000549316406,167.04199829101563,166.63099975585936,165.27300033569335,158.22059997558594,151.00184955596924,167.95280833702458,167.95280833702458,167.95280833702458,167.95280833702458,167.95280833702458,2.6715231848458814,2.657043470974827,2.7640499503850573,33.29420399443561,1333.3333333333335,2.6387464280644997,65.84341142874894,-8.059988359272326,91.94001164072768,0.01430226096063099,-4722368.838500977,246098029.10766602,2023-05-01,1,0,121,18,0,1,0,0,0,0,0,2023,5,319.54345703125,0.0,0.0,0.0,319.9104309082031,317.7186279296875,313.354736328125,314.73033142089844,314.8860427856445,304.94739318847655,4167.8701171875,0.0,0.0,4169.47998046875,4137.0400390625,34051.69921875,0.0,0.0,34098.16015625,33875.3984375,168.5399932861328
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.22450256347656,48425700,2.6353495689885262,170.6621992295298,160.12080095357567,169.58999633789062,169.67999267578125,168.41000366210938,163.77000427246094,169.27999877929688,167.99599609375,166.83799896240234,165.39150009155273,158.54039978027345,151.0936995315552,168.148536653394,168.148536653394,168.148536653394,168.148536653394,168.148536653394,2.6473903497844162,2.6551128467367446,2.7673330123134683,33.36948401988673,1333.3333333333333,1.2434625159192056,62.43470204413926,-21.151759914834656,78.84824008516534,0.013525840974713547,-50847132.7835083,114768672.54638672,2023-05-02,2,1,122,18,0,0,0,0,0,0,0,2023,5,316.75653076171875,0.0,0.0,0.0,319.54345703125,319.9104309082031,307.4436950683594,314.7819030761719,314.8478576660156,305.31803344726563,4119.580078125,0.0,0.0,4167.8701171875,4071.6298828125,33684.53125,0.0,0.0,34051.69921875,33530.828125,167.4499969482422
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.14303588867188,65136000,2.675140782151036,170.83278125912628,160.13221813052215,168.5399932861328,169.58999633789062,169.67999267578125,163.75999450683594,170.08999633789062,168.73399658203124,166.81999816894532,165.4824996948242,158.9197998046875,151.19559947967528,167.91569008501006,167.91569008501006,167.91569008501006,167.91569008501006,167.91569008501006,2.511361892513804,2.6263626558921565,2.8382374047793593,33.59764534178022,1333.3333333333333,-0.10738407762748275,59.01893546592415,-42.73403087839564,57.26596912160436,0.014492345731416334,-70998001.46484375,118547003.17382812,2023-05-03,3,2,123,18,0,0,0,0,0,0,0,2023,5,314.6837463378906,0.0,0.0,0.0,316.75653076171875,319.54345703125,309.3082275390625,314.6410736083984,314.75958862304685,305.7884283447266,4090.75,0.0,0.0,4119.580078125,4055.989990234375,33414.23828125,0.0,0.0,33684.53125,33301.87109375,165.7899932861328
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.4959716796875,81235400,2.644683538088355,170.87336670996578,160.29463255761235,167.4499969482422,168.5399932861328,169.58999633789062,168.41000366210938,169.5,168.20999450683593,166.73399810791017,165.58399963378906,159.25739959716796,151.26954944610597,167.20712448538433,167.20712448538433,167.20712448538433,167.20712448538433,167.20712448538433,2.2437454370763703,2.549839212128999,2.859791832270008,32.3094750907615,1333.3333333333333,-0.5160519903083567,54.15929813476672,-63.17743802522587,36.822561974774125,0.0068401845923460125,-134851061.49291992,164907762.83569336,2023-05-04,4,3,124,18,0,0,0,0,0,0,0,2023,5,313.5729064941406,0.0,0.0,0.0,314.6837463378906,316.75653076171875,317.7186279296875,314.6301635742187,314.77198333740233,306.2322491455078,4061.219970703125,0.0,0.0,4090.75,4135.35009765625,33127.73828125,0.0,0.0,33414.23828125,33826.16015625,173.57000732421875
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.2152862548828,113316400,3.1776009763163606,172.38470176952725,159.67429786426183,165.7899932861328,167.4499969482422,168.5399932861328,169.67999267578125,164.88999938964844,168.98799743652344,167.58899841308593,166.02949981689454,159.74079986572266,151.37219951629638,169.3280854316625,169.3280854316625,169.3280854316625,169.3280854316625,169.3280854316625,2.629132576884956,2.5656978850801906,3.2633788275096505,32.902752430696296,1333.3333333333335,5.181191873950681,67.61732140854915,-6.347788935122282,93.65221106487772,0.023808257346153425,881603182.7453613,1009649538.9770508,2023-05-05,5,4,125,18,0,0,0,0,0,0,0,2023,5,320.23773193359375,0.0,0.0,0.0,313.5729064941406,314.6837463378906,319.9104309082031,315.2530090332031,315.0119964599609,306.758466796875,4136.25,0.0,0.0,4061.219970703125,4169.47998046875,33674.37890625,0.0,0.0,33127.73828125,34098.16015625,173.5
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.14581298828125,55962800,3.441848718080704,173.4866973140911,159.71930244176826,173.57000732421875,165.7899932861328,167.4499969482422,169.58999633789062,170.97999572753906,169.7699981689453,168.40599822998047,166.60299987792968,160.27659973144532,151.4629494857788,170.71872362110832,170.71872362110832,170.71872362110832,170.71872362110832,170.71872362110832,2.8955278135279627,2.6316638707697453,3.154566446484966,33.453652817778604,1333.3333333333335,4.941630725495283,67.42549784280259,-6.956548276154891,93.04345172384511,0.02380125966935375,-3917805.8837890625,641893384.3139648,2023-05-08,8,0,128,19,0,0,0,0,0,0,0,2023,5,321.0311584472656,0.0,0.0,0.0,320.23773193359375,313.5729064941406,319.54345703125,316.02065124511716,315.3006088256836,307.398984375,4138.1201171875,0.0,0.0,4136.25,4167.8701171875,33618.69140625,0.0,0.0,33674.37890625,34051.69921875,171.77000427246094
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.4293212890625,45326900,3.341022891541976,173.8335457220488,160.46945415588087,173.5,173.57000732421875,165.7899932861328,168.5399932861328,172.47999572753906,170.41600036621094,169.20599822998048,167.15149993896483,160.75359985351562,151.55134952545166,171.06915050489255,171.06915050489255,171.06915050489255,171.06915050489255,171.06915050489255,2.933239205128018,2.6919789376414,3.0678107847801246,33.72815197805392,1333.3333333333333,4.88489942681479,62.69240358749176,-21.999989385190215,78.00001061480978,0.024292205047807696,-78415343.34259033,497236148.3306885,2023-05-09,9,1,129,19,0,0,0,0,0,0,0,2023,5,318.9980163574219,0.0,0.0,0.0,321.0311584472656,320.23773193359375,316.75653076171875,317.17608337402345,315.5887252807617,307.9574462890625,4119.169921875,0.0,0.0,4138.1201171875,4119.580078125,33561.80859375,0.0,0.0,33618.69140625,33684.53125,173.55999755859375
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.20533752441406,53724500,3.1984614163457756,174.2214223444103,161.4275766790272,171.77000427246094,173.5,173.57000732421875,167.4499969482422,173.0500030517578,171.63800048828125,170.18599853515624,167.82449951171876,161.27659973144532,151.6543995285034,171.89943285612628,171.89943285612628,171.89943285612628,171.89943285612628,171.89943285612628,3.0721494270118512,2.7680130355154904,3.010109622069826,34.08981227666572,1333.3333333333333,5.984369431173085,65.39886818813612,-6.434830375339674,93.56516962466033,0.023632109994385832,96166494.30084229,723131310.9283447,2023-05-10,10,2,130,19,0,0,0,0,0,0,0,2023,5,322.4692687988281,0.0,0.0,0.0,318.9980163574219,321.0311584472656,314.6837463378906,318.4921875,316.18875579833986,308.5928594970703,4137.64013671875,0.0,0.0,4119.169921875,4090.75,33531.328125,0.0,0.0,33561.80859375,33414.23828125,173.75
